nvidia0,3,nas-cg,conj_grad_4,0.0352550000000001,default
nvidia0,3,nas-cg,makea_7,0.000141,default
nvidia0,3,nas-cg,makea_3,0.878726,default
nvidia0,3,nas-cg,main_1,0.000152,default
nvidia0,3,nas-cg,conj_grad_2,0.875049,default
nvidia0,3,nas-cg,init_mem_1,0.001304,default
nvidia0,4,nas-cg,conj_grad_6,0.035487,default
nvidia0,4,nas-cg,main_0,0.000493,default
nvidia0,4,nas-cg,makea_1,0.037485,default
nvidia0,4,nas-cg,conj_grad_1,0.000813,default
nvidia0,4,nas-cg,conj_grad_0,0.00081,default
nvidia0,4,nas-cg,makea_2,0.000178,default
nvidia0,4,nas-cg,conj_grad_3,0.022707,default
nvidia0,4,nas-cg,makea_0,0.410691,default
nvidia0,4,nas-cg,makea_6,0.01558,default
nvidia0,4,nas-cg,main_3,0.00182,default
nvidia0,4,nas-cg,conj_grad_7,0.001233,default
nvidia0,4,nas-cg,init_mem_0,0.000461,default
nvidia0,4,nas-cg,main_2,0.000126,default
nvidia0,4,nas-cg,main_4,0.002009,default
nvidia0,4,nas-cg,makea_5,0.00016,default
nvidia0,4,nas-cg,conj_grad_5,0.022769,default
nvidia0,4,nas-cg,makea_4,0.000139,default
nvidia0,4,nas-cg,conj_grad_4,0.028109,default
nvidia0,4,nas-cg,makea_7,0.000143,default
nvidia0,4,nas-cg,makea_3,0.880072,default
nvidia0,4,nas-cg,main_1,0.000162,default
nvidia0,4,nas-cg,conj_grad_2,0.865053000000001,default
nvidia0,4,nas-cg,init_mem_1,0.000784,default
nvidia0,0,nas-ep,embar,1.027367,default
nvidia0,1,nas-ep,embar,1.025002,default
nvidia0,2,nas-ep,embar,1.026464,default
nvidia0,3,nas-ep,embar,1.026906,default
nvidia0,4,nas-ep,embar,1.02664,default
nvidia0,0,nas-is,full_verify0,0.004426,default
nvidia0,0,nas-is,rank2,1.47145,default
nvidia0,0,nas-is,full_verify1,0.213618,default
nvidia0,0,nas-is,rank3_1,0.001242,default
nvidia0,0,nas-is,rank3_0,0.00951,default
nvidia0,0,nas-is,full_verify2,0.012797,default
nvidia0,0,nas-is,rank3_2,0.004549,default
nvidia0,0,nas-is,rank4,0.002304,default
nvidia0,0,nas-is,rank0,0.00222,default
nvidia0,0,nas-is,rank1,0.002944,default
nvidia0,0,nas-is,create_seq,0.081921,default
nvidia0,1,nas-is,full_verify0,0.005608,default
nvidia0,1,nas-is,rank2,1.471579,default
nvidia0,1,nas-is,full_verify1,0.213725,default
nvidia0,1,nas-is,rank3_1,0.001183,default
nvidia0,1,nas-is,rank3_0,0.009822,default
nvidia0,1,nas-is,full_verify2,0.0128,default
nvidia0,1,nas-is,rank3_2,0.004124,default
nvidia0,1,nas-is,rank4,0.001413,default
nvidia0,1,nas-is,rank0,0.000961,default
nvidia0,1,nas-is,rank1,0.003078,default
nvidia0,1,nas-is,create_seq,0.082205,default
nvidia0,2,nas-is,full_verify0,0.004458,default
nvidia0,2,nas-is,rank2,1.472639,default
nvidia0,2,nas-is,full_verify1,0.213659,default
nvidia0,2,nas-is,rank3_1,0.00069,default
nvidia0,2,nas-is,rank3_0,0.010898,default
nvidia0,2,nas-is,full_verify2,0.012814,default
nvidia0,2,nas-is,rank3_2,0.004791,default
nvidia0,2,nas-is,rank4,0.001635,default
nvidia0,2,nas-is,rank0,0.00229,default
nvidia0,2,nas-is,rank1,0.002439,default
nvidia0,2,nas-is,create_seq,0.082682,default
nvidia0,3,nas-is,full_verify0,0.004463,default
nvidia0,3,nas-is,rank2,1.47126,default
nvidia0,3,nas-is,full_verify1,0.213601,default
nvidia0,3,nas-is,rank3_1,0.000493,default
nvidia0,3,nas-is,rank3_0,0.009634,default
nvidia0,3,nas-is,full_verify2,0.012828,default
nvidia0,3,nas-is,rank3_2,0.003517,default
nvidia0,3,nas-is,rank4,0.001232,default
nvidia0,3,nas-is,rank0,0.000832,default
nvidia0,3,nas-is,rank1,0.001976,default
nvidia0,3,nas-is,create_seq,0.082296,default
nvidia0,4,nas-is,full_verify0,0.006452,default
nvidia0,4,nas-is,rank2,1.472803,default
nvidia0,4,nas-is,full_verify1,0.214851,default
nvidia0,4,nas-is,rank3_1,0.000481,default
nvidia0,4,nas-is,rank3_0,0.011042,default
nvidia0,4,nas-is,full_verify2,0.012799,default
nvidia0,4,nas-is,rank3_2,0.004525,default
nvidia0,4,nas-is,rank4,0.003347,default
nvidia0,4,nas-is,rank0,0.001502,default
nvidia0,4,nas-is,rank1,0.003149,default
nvidia0,4,nas-is,create_seq,0.082346,default
nvidia0,0,nas-sp,error_norm,0.00044,default
nvidia0,0,nas-sp,compute_rhs4,0.016287,default
nvidia0,0,nas-sp,ninvr,0.004473,default
nvidia0,0,nas-sp,initialize2,0.000267,default
nvidia0,0,nas-sp,add,0.004182,default
nvidia0,0,nas-sp,tzetar,0.004942,default
nvidia0,0,nas-sp,exact_rhs5,0.000147,default
nvidia0,0,nas-sp,compute_rhs3,0.028444,default
nvidia0,0,nas-sp,z_solve,0.065877,default
nvidia0,0,nas-sp,x_solve,0.0783450000000001,default
nvidia0,0,nas-sp,txinvr,0.004567,default
nvidia0,0,nas-sp,initialize4,0.000235,default
nvidia0,0,nas-sp,rhs_norm,0.000214,default
nvidia0,0,nas-sp,exact_rhs3,0.000949,default
nvidia0,0,nas-sp,compute_rhs5,0.016472,default
nvidia0,0,nas-sp,exact_rhs2,0.001049,default
nvidia0,0,nas-sp,initialize3,0.000227,default
nvidia0,0,nas-sp,compute_rhs2,0.004026,default
nvidia0,0,nas-sp,compute_rhs6,0.004854,default
nvidia0,0,nas-sp,y_solve,0.0672129999999999,default
nvidia0,0,nas-sp,exact_rhs1,0.00014,default
nvidia0,0,nas-sp,pinvr,0.004215,default
nvidia0,0,nas-sp,exact_rhs4,0.000922,default
nvidia0,0,nas-sp,compute_rhs1,0.004756,default
nvidia0,0,nas-sp,initialize5,0.000478,default
nvidia0,0,nas-sp,initialize1,0.000299,default
nvidia0,1,nas-sp,error_norm,0.000439,default
nvidia0,1,nas-sp,compute_rhs4,0.015408,default
nvidia0,1,nas-sp,ninvr,0.003973,default
nvidia0,1,nas-sp,initialize2,0.000269,default
nvidia0,1,nas-sp,add,0.004198,default
nvidia0,1,nas-sp,tzetar,0.004914,default
nvidia0,1,nas-sp,exact_rhs5,0.000152,default
nvidia0,1,nas-sp,compute_rhs3,0.02691,default
nvidia0,1,nas-sp,z_solve,0.064446,default
nvidia0,1,nas-sp,x_solve,0.0760280000000001,default
nvidia0,1,nas-sp,txinvr,0.004598,default
nvidia0,1,nas-sp,initialize4,0.001515,default
nvidia0,1,nas-sp,rhs_norm,0.000203,default
nvidia0,1,nas-sp,exact_rhs3,0.000948,default
nvidia0,1,nas-sp,compute_rhs5,0.015391,default
nvidia0,1,nas-sp,exact_rhs2,0.001016,default
nvidia0,1,nas-sp,initialize3,0.00015,default
nvidia0,1,nas-sp,compute_rhs2,0.004103,default
nvidia0,1,nas-sp,compute_rhs6,0.003922,default
nvidia0,1,nas-sp,y_solve,0.0634819999999999,default
nvidia0,1,nas-sp,exact_rhs1,0.000128,default
nvidia0,1,nas-sp,pinvr,0.003995,default
nvidia0,1,nas-sp,exact_rhs4,0.000921,default
nvidia0,1,nas-sp,compute_rhs1,0.004714,default
nvidia0,1,nas-sp,initialize5,0.000357,default
nvidia0,1,nas-sp,initialize1,0.000236,default
nvidia0,2,nas-sp,error_norm,0.00045,default
nvidia0,2,nas-sp,compute_rhs4,0.015082,default
nvidia0,2,nas-sp,ninvr,0.003934,default
nvidia0,2,nas-sp,initialize2,0.000453,default
nvidia0,2,nas-sp,add,0.004148,default
nvidia0,2,nas-sp,tzetar,0.00455,default
nvidia0,2,nas-sp,exact_rhs5,9e-05,default
nvidia0,2,nas-sp,compute_rhs3,0.026656,default
nvidia0,2,nas-sp,z_solve,0.064158,default
nvidia0,2,nas-sp,x_solve,0.0760360000000001,default
nvidia0,2,nas-sp,txinvr,0.004562,default
nvidia0,2,nas-sp,initialize4,0.000194,default
nvidia0,2,nas-sp,rhs_norm,0.000206,default
nvidia0,2,nas-sp,exact_rhs3,0.000949,default
nvidia0,2,nas-sp,compute_rhs5,0.015354,default
nvidia0,2,nas-sp,exact_rhs2,0.00105,default
nvidia0,2,nas-sp,initialize3,0.00023,default
nvidia0,2,nas-sp,compute_rhs2,0.004007,default
nvidia0,2,nas-sp,compute_rhs6,0.003868,default
nvidia0,2,nas-sp,y_solve,0.0635439999999999,default
nvidia0,2,nas-sp,exact_rhs1,0.000128,default
nvidia0,2,nas-sp,pinvr,0.003955,default
nvidia0,2,nas-sp,exact_rhs4,0.000955,default
nvidia0,2,nas-sp,compute_rhs1,0.0048,default
nvidia0,2,nas-sp,initialize5,0.000199,default
nvidia0,2,nas-sp,initialize1,0.000298,default
nvidia0,3,nas-sp,error_norm,0.000735,default
nvidia0,3,nas-sp,compute_rhs4,0.015692,default
nvidia0,3,nas-sp,ninvr,0.004465,default
nvidia0,3,nas-sp,initialize2,0.000269,default
nvidia0,3,nas-sp,add,0.004358,default
nvidia0,3,nas-sp,tzetar,0.005254,default
nvidia0,3,nas-sp,exact_rhs5,0.000145,default
nvidia0,3,nas-sp,compute_rhs3,0.026936,default
nvidia0,3,nas-sp,z_solve,0.0644210000000001,default
nvidia0,3,nas-sp,x_solve,0.0799510000000001,default
nvidia0,3,nas-sp,txinvr,0.007617,default
nvidia0,3,nas-sp,initialize4,0.000204,default
nvidia0,3,nas-sp,rhs_norm,0.000216,default
nvidia0,3,nas-sp,exact_rhs3,0.000954,default
nvidia0,3,nas-sp,compute_rhs5,0.016563,default
nvidia0,3,nas-sp,exact_rhs2,0.001051,default
nvidia0,3,nas-sp,initialize3,0.000227,default
nvidia0,3,nas-sp,compute_rhs2,0.009239,default
nvidia0,3,nas-sp,compute_rhs6,0.004419,default
nvidia0,3,nas-sp,y_solve,0.0641309999999999,default
nvidia0,3,nas-sp,exact_rhs1,0.000137,default
nvidia0,3,nas-sp,pinvr,0.006239,default
nvidia0,3,nas-sp,exact_rhs4,0.000931,default
nvidia0,3,nas-sp,compute_rhs1,0.006414,default
nvidia0,3,nas-sp,initialize5,0.000209,default
nvidia0,3,nas-sp,initialize1,0.0003,default
nvidia0,4,nas-sp,error_norm,0.000448,default
nvidia0,4,nas-sp,compute_rhs4,0.018019,default
nvidia0,4,nas-sp,ninvr,0.004824,default
nvidia0,4,nas-sp,initialize2,0.00027,default
nvidia0,4,nas-sp,add,0.00616100000000001,default
nvidia0,4,nas-sp,tzetar,0.008317,default
nvidia0,4,nas-sp,exact_rhs5,0.000158,default
nvidia0,4,nas-sp,compute_rhs3,0.02885,default
nvidia0,4,nas-sp,z_solve,0.064688,default
nvidia0,4,nas-sp,x_solve,0.0788080000000001,default
nvidia0,4,nas-sp,txinvr,0.00548199999999999,default
nvidia0,4,nas-sp,initialize4,0.000205,default
nvidia0,4,nas-sp,rhs_norm,0.000206,default
nvidia0,4,nas-sp,exact_rhs3,0.000948,default
nvidia0,4,nas-sp,compute_rhs5,0.020274,default
nvidia0,4,nas-sp,exact_rhs2,0.001057,default
nvidia0,4,nas-sp,initialize3,0.000213,default
nvidia0,4,nas-sp,compute_rhs2,0.004562,default
nvidia0,4,nas-sp,compute_rhs6,0.004654,default
nvidia0,4,nas-sp,y_solve,0.0653859999999999,default
nvidia0,4,nas-sp,exact_rhs1,0.000137,default
nvidia0,4,nas-sp,pinvr,0.004232,default
nvidia0,4,nas-sp,exact_rhs4,0.00091,default
nvidia0,4,nas-sp,compute_rhs1,0.005301,default
nvidia0,4,nas-sp,initialize5,0.000214,default
nvidia0,4,nas-sp,initialize1,0.000308,default
nvidia0,0,particlefilter,find_index_kernel,24.75298,default
nvidia0,0,particlefilter,normalize_weights_kernel,0.416155,default
nvidia0,0,particlefilter,likelihood_kernel,2.208507,default
nvidia0,0,particlefilter,sum_kernel,0.001853,default
nvidia0,1,particlefilter,find_index_kernel,24.763097,default
nvidia0,1,particlefilter,normalize_weights_kernel,0.414647,default
nvidia0,1,particlefilter,likelihood_kernel,2.206707,default
nvidia0,1,particlefilter,sum_kernel,0.001296,default
nvidia0,2,particlefilter,find_index_kernel,24.750299,default
nvidia0,2,particlefilter,normalize_weights_kernel,0.415505,default
nvidia0,2,particlefilter,likelihood_kernel,2.208594,default
nvidia0,2,particlefilter,sum_kernel,0.002106,default
nvidia0,3,particlefilter,find_index_kernel,24.731017,default
nvidia0,3,particlefilter,normalize_weights_kernel,0.414226,default
nvidia0,3,particlefilter,likelihood_kernel,2.199736,default
nvidia0,3,particlefilter,sum_kernel,0.000902,default
nvidia0,4,particlefilter,find_index_kernel,24.750192,default
nvidia0,4,particlefilter,normalize_weights_kernel,0.415462,default
nvidia0,4,particlefilter,likelihood_kernel,2.206528,default
nvidia0,4,particlefilter,sum_kernel,0.002165,default
nvidia1,0,blur,blur_ver,2.110891,default-unroll
nvidia1,0,blur,blur_hor,2.1121,default-unroll
nvidia1,1,blur,blur_ver,2.110606,default-unroll
nvidia1,1,blur,blur_hor,2.11216,default-unroll
nvidia1,2,blur,blur_ver,2.11154,default-unroll
nvidia1,2,blur,blur_hor,2.112208,default-unroll
nvidia1,3,blur,blur_ver,2.11113,default-unroll
nvidia1,3,blur,blur_hor,2.112815,default-unroll
nvidia1,4,blur,blur_ver,2.110644,default-unroll
nvidia1,4,blur,blur_hor,2.111975,default-unroll
nvidia1,0,gaussian,Fan1,0.0935749999999992,default-unroll
nvidia1,0,gaussian,Fan2,1.141972,default-unroll
nvidia1,1,gaussian,Fan1,0.0394190000000002,default-unroll
nvidia1,1,gaussian,Fan2,0.949621,default-unroll
nvidia1,2,gaussian,Fan1,0.0732060000000002,default-unroll
nvidia1,2,gaussian,Fan2,1.054715,default-unroll
nvidia1,3,gaussian,Fan1,0.0396600000000002,default-unroll
nvidia1,3,gaussian,Fan2,0.949037999999999,default-unroll
nvidia1,4,gaussian,Fan1,0.0709290000000003,default-unroll
nvidia1,4,gaussian,Fan2,1.056108,default-unroll
nvidia1,0,mandelbrot,mandelGPU,0.271077,default-unroll
nvidia1,1,mandelbrot,mandelGPU,0.272834,default-unroll
nvidia1,2,mandelbrot,mandelGPU,0.272593,default-unroll
nvidia1,3,mandelbrot,mandelGPU,0.273094,default-unroll
nvidia1,4,mandelbrot,mandelGPU,0.273157,default-unroll
nvidia1,0,mmul,fmma,0.355766,default-unroll
nvidia1,1,mmul,fmma,0.35567,default-unroll
nvidia1,2,mmul,fmma,0.355547,default-unroll
nvidia1,3,mmul,fmma,0.355685,default-unroll
nvidia1,4,mmul,fmma,0.355849,default-unroll
nvidia1,0,nas-cg,conj_grad_6,0.035037,default-unroll
nvidia1,0,nas-cg,main_0,0.000496,default-unroll
nvidia1,0,nas-cg,makea_1,0.037518,default-unroll
nvidia1,0,nas-cg,conj_grad_1,0.001625,default-unroll
nvidia1,0,nas-cg,conj_grad_0,0.000937,default-unroll
nvidia1,0,nas-cg,makea_2,0.000396,default-unroll
nvidia1,0,nas-cg,conj_grad_3,0.028189,default-unroll
nvidia1,0,nas-cg,makea_0,0.411535,default-unroll
nvidia1,0,nas-cg,makea_6,0.015605,default-unroll
nvidia1,0,nas-cg,main_3,0.002688,default-unroll
nvidia1,0,nas-cg,conj_grad_7,0.000942,default-unroll
nvidia1,0,nas-cg,init_mem_0,0.000429,default-unroll
nvidia1,0,nas-cg,main_2,0.000113,default-unroll
nvidia1,0,nas-cg,main_4,0.002243,default-unroll
nvidia1,0,nas-cg,makea_5,0.000206,default-unroll
nvidia1,0,nas-cg,conj_grad_5,0.02697,default-unroll
nvidia1,0,nas-cg,makea_4,0.000144,default-unroll
nvidia1,0,nas-cg,conj_grad_4,0.0332169999999999,default-unroll
nvidia1,0,nas-cg,makea_7,7.4e-05,default-unroll
nvidia1,0,nas-cg,makea_3,0.858966,default-unroll
nvidia1,0,nas-cg,main_1,0.000147,default-unroll
nvidia1,0,nas-cg,conj_grad_2,0.864545,default-unroll
nvidia1,0,nas-cg,init_mem_1,0.000808,default-unroll
nvidia1,1,nas-cg,conj_grad_6,0.034094,default-unroll
nvidia1,1,nas-cg,main_0,0.000496,default-unroll
nvidia1,1,nas-cg,makea_1,0.038004,default-unroll
nvidia1,1,nas-cg,conj_grad_1,0.00073,default-unroll
nvidia1,1,nas-cg,conj_grad_0,0.000746,default-unroll
nvidia1,1,nas-cg,makea_2,0.000297,default-unroll
nvidia1,1,nas-cg,conj_grad_3,0.016605,default-unroll
nvidia1,1,nas-cg,makea_0,0.410975,default-unroll
nvidia1,1,nas-cg,makea_6,0.015661,default-unroll
nvidia1,1,nas-cg,main_3,0.000773,default-unroll
nvidia1,1,nas-cg,conj_grad_7,0.000739,default-unroll
nvidia1,1,nas-cg,init_mem_0,0.000439,default-unroll
nvidia1,1,nas-cg,main_2,0.000114,default-unroll
nvidia1,1,nas-cg,main_4,0.000624,default-unroll
nvidia1,1,nas-cg,makea_5,0.000233,default-unroll
nvidia1,1,nas-cg,conj_grad_5,0.0148269999999999,default-unroll
nvidia1,1,nas-cg,makea_4,0.000135,default-unroll
nvidia1,1,nas-cg,conj_grad_4,0.018511,default-unroll
nvidia1,1,nas-cg,makea_7,0.000134,default-unroll
nvidia1,1,nas-cg,makea_3,0.883501,default-unroll
nvidia1,1,nas-cg,main_1,0.000169,default-unroll
nvidia1,1,nas-cg,conj_grad_2,0.850202,default-unroll
nvidia1,1,nas-cg,init_mem_1,0.000836,default-unroll
nvidia1,2,nas-cg,conj_grad_6,0.034081,default-unroll
nvidia1,2,nas-cg,main_0,0.000497,default-unroll
nvidia1,2,nas-cg,makea_1,0.037525,default-unroll
nvidia1,2,nas-cg,conj_grad_1,0.000733,default-unroll
nvidia1,2,nas-cg,conj_grad_0,0.000752,default-unroll
nvidia1,2,nas-cg,makea_2,0.000151,default-unroll
nvidia1,2,nas-cg,conj_grad_3,0.016488,default-unroll
nvidia1,2,nas-cg,makea_0,0.411181,default-unroll
nvidia1,2,nas-cg,makea_6,0.015666,default-unroll
nvidia1,2,nas-cg,main_3,0.000786,default-unroll
nvidia1,2,nas-cg,conj_grad_7,0.000752,default-unroll
nvidia1,2,nas-cg,init_mem_0,0.000664,default-unroll
nvidia1,2,nas-cg,main_2,0.000115,default-unroll
nvidia1,2,nas-cg,main_4,0.000626,default-unroll
nvidia1,2,nas-cg,makea_5,0.000204,default-unroll
nvidia1,2,nas-cg,conj_grad_5,0.014799,default-unroll
nvidia1,2,nas-cg,makea_4,0.000137,default-unroll
nvidia1,2,nas-cg,conj_grad_4,0.018351,default-unroll
nvidia1,2,nas-cg,makea_7,0.00013,default-unroll
nvidia1,2,nas-cg,makea_3,0.871632,default-unroll
nvidia1,2,nas-cg,main_1,0.000167,default-unroll
nvidia1,2,nas-cg,conj_grad_2,0.850392,default-unroll
nvidia1,2,nas-cg,init_mem_1,0.001315,default-unroll
nvidia1,3,nas-cg,conj_grad_6,0.03406,default-unroll
nvidia1,3,nas-cg,main_0,0.000513,default-unroll
nvidia1,3,nas-cg,makea_1,0.037466,default-unroll
nvidia1,3,nas-cg,conj_grad_1,0.000728,default-unroll
nvidia1,3,nas-cg,conj_grad_0,0.000749,default-unroll
nvidia1,3,nas-cg,makea_2,0.000166,default-unroll
nvidia1,3,nas-cg,conj_grad_3,0.0173769999999999,default-unroll
nvidia1,3,nas-cg,makea_0,0.411548,default-unroll
nvidia1,3,nas-cg,makea_6,0.015598,default-unroll
nvidia1,3,nas-cg,main_3,0.000796,default-unroll
nvidia1,3,nas-cg,conj_grad_7,0.000749,default-unroll
nvidia1,3,nas-cg,init_mem_0,0.000438,default-unroll
nvidia1,3,nas-cg,main_2,0.000116,default-unroll
nvidia1,3,nas-cg,main_4,0.000619,default-unroll
nvidia1,3,nas-cg,makea_5,0.00021,default-unroll
nvidia1,3,nas-cg,conj_grad_5,0.0151929999999999,default-unroll
nvidia1,3,nas-cg,makea_4,0.000141,default-unroll
nvidia1,3,nas-cg,conj_grad_4,0.0193689999999999,default-unroll
nvidia1,3,nas-cg,makea_7,0.00013,default-unroll
nvidia1,3,nas-cg,makea_3,0.885315,default-unroll
nvidia1,3,nas-cg,main_1,0.000119,default-unroll
nvidia1,3,nas-cg,conj_grad_2,0.852097,default-unroll
nvidia1,3,nas-cg,init_mem_1,0.000865,default-unroll
nvidia1,4,nas-cg,conj_grad_6,0.034356,default-unroll
nvidia1,4,nas-cg,main_0,0.000536,default-unroll
nvidia1,4,nas-cg,makea_1,0.03746,default-unroll
nvidia1,4,nas-cg,conj_grad_1,0.000735,default-unroll
nvidia1,4,nas-cg,conj_grad_0,0.000807,default-unroll
nvidia1,4,nas-cg,makea_2,0.000153,default-unroll
nvidia1,4,nas-cg,conj_grad_3,0.026857,default-unroll
nvidia1,4,nas-cg,makea_0,0.411648,default-unroll
nvidia1,4,nas-cg,makea_6,0.015636,default-unroll
nvidia1,4,nas-cg,main_3,0.000772,default-unroll
nvidia1,4,nas-cg,conj_grad_7,0.00075,default-unroll
nvidia1,4,nas-cg,init_mem_0,0.000654,default-unroll
nvidia1,4,nas-cg,main_2,0.00012,default-unroll
nvidia1,4,nas-cg,main_4,0.000612,default-unroll
nvidia1,4,nas-cg,makea_5,0.000197,default-unroll
nvidia1,4,nas-cg,conj_grad_5,0.021796,default-unroll
nvidia1,4,nas-cg,makea_4,0.000145,default-unroll
nvidia1,4,nas-cg,conj_grad_4,0.027608,default-unroll
nvidia1,4,nas-cg,makea_7,0.000127,default-unroll
nvidia1,4,nas-cg,makea_3,0.889734,default-unroll
